point_id,point_key,point_name_ja,pref_key,pref_name_ja,subprefecture
46166,odawara,小田原,kanagawa,神奈川県,神奈川
46211,miura,三浦,kanagawa,神奈川県,神奈川
48031,nozawaonsen,野沢温泉,nagano,長野県,長野
48061,shinanomachi,信濃町,nagano,長野県,長野
48066,iiyama,飯山,nagano,長野県,長野
48141,hakuba,白馬,nagano,長野県,長野
48156,nagano,長野,nagano,長野県,長野
48191,omachi,大町,nagano,長野県,長野
48196,shinshushimmachi,信州新町,nagano,長野県,長野
48216,sugadaira,菅平,nagano,長野県,長野
48256,ueda,上田,nagano,長野県,長野
48296,hotaka,穂高,nagano,長野県,長野
48321,tomi,東御,nagano,長野県,長野
48331,karuizawa,軽井沢,nagano,長野県,長野
48361,matsumoto,松本,nagano,長野県,長野
48381,tateshina,立科,nagano,長野県,長野
48386,saku,佐久,nagano,長野県,長野
48466,nagawa,奈川,nagano,長野県,長野
48491,suwa,諏訪,nagano,長野県,長野
48531,kaidakogen,開田高原,nagano,長野県,長野
48536,kiso-yabuhara,木祖薮原,nagano,長野県,長野
48546,tatsuno,辰野,nagano,長野県,長野
48561,haramura,原村,nagano,長野県,長野
48571,nobeyama,野辺山,nagano,長野県,長野
48606,kisofukushima,木曽福島,nagano,長野県,長野
48621,ina,伊那,nagano,長野県,長野
48717,nagiso,南木曽,nagano,長野県,長野
48731,iijima,飯島,nagano,長野県,長野
48767,iida,飯田,nagano,長野県,長野
48826,namiai,浪合,nagano,長野県,長野
48841,minamishinano,南信濃,nagano,長野県,長野
49036,oizumi,大泉,yamanashi,山梨県,山梨
49086,nirasaki,韮崎,yamanashi,山梨県,山梨
49142,kofu,甲府,yamanashi,山梨県,山梨
49151,katsunuma,勝沼,yamanashi,山梨県,山梨
49161,otsuki,大月,yamanashi,山梨県,山梨
49196,furuseki,古関,yamanashi,山梨県,山梨
49236,kiriishi,切石,yamanashi,山梨県,山梨
49251,kawaguchi-ko,河口湖,yamanashi,山梨県,山梨
49256,yamanaka,山中,yamanashi,山梨県,山梨
49316,nambu,南部,yamanashi,山梨県,山梨
50106,ikawa,井川,shizuoka,静岡県,静岡
50136,gotemba,御殿場,shizuoka,静岡県,静岡
50196,fuji,富士,shizuoka,静岡県,静岡
50206,mishima,三島,shizuoka,静岡県,静岡
50226,sakuma,佐久間,shizuoka,静岡県,静岡
50241,kawanehoncho,川根本町,shizuoka,静岡県,静岡
50261,shimizu,清水,shizuoka,静岡県,静岡
50281,ajiro,網代,shizuoka,静岡県,静岡
50331,shizuoka,静岡,shizuoka,静岡県,静岡
50386,tenryu,天竜,shizuoka,静岡県,静岡
50456,hamamatsu,浜松,shizuoka,静岡県,静岡
50476,kikugawa-makinohara,菊川牧之原,shizuoka,静岡県,静岡
50491,matsuzaki,松崎,shizuoka,静岡県,静岡
50506,inatori,稲取,shizuoka,静岡県,静岡
50536,iwata,磐田,shizuoka,静岡県,静岡
50551,omaezaki,御前崎,shizuoka,静岡県,静岡
50561,irozaki,石廊崎,shizuoka,静岡県,静岡
51031,aisai,愛西,aichi,愛知県,愛知
51071,inabu,稲武,aichi,愛知県,愛知
51106,nagoya,名古屋,aichi,愛知県,愛知
51116,toyota,豊田,aichi,愛知県,愛知
51216,obu,大府,aichi,愛知県,愛知
51226,okazaki,岡崎,aichi,愛知県,愛知
51247,shinshiro,新城,aichi,愛知県,愛知
51281,gamagoori,蒲郡,aichi,愛知県,愛知
51311,minamichita,南知多,aichi,愛知県,愛知
51331,toyohashi,豊橋,aichi,愛知県,愛知
51346,irako,伊良湖,aichi,愛知県,愛知
52041,kawai,河合,gifu,岐阜県,岐阜
52051,kamioka,神岡,gifu,岐阜県,岐阜
52081,shirakawa,白川,gifu,岐阜県,岐阜
52111,tochio,栃尾,gifu,岐阜県,岐阜
52146,takayama,高山,gifu,岐阜県,岐阜
52181,mumaya,六厩,gifu,岐阜県,岐阜
52196,miyanomae,宮之前,gifu,岐阜県,岐阜
52221,nagataki,長滝,gifu,岐阜県,岐阜
52286,hagiwara,萩原,gifu,岐阜県,岐阜
52331,hachiman,八幡,gifu,岐阜県,岐阜
52346,miyaji,宮地,gifu,岐阜県,岐阜
52381,tarumi,樽見,gifu,岐阜県,岐阜
52406,kanayama,金山,gifu,岐阜県,岐阜
52461,mino,美濃,gifu,岐阜県,岐阜
52482,kurokawa,黒川,gifu,岐阜県,岐阜
52511,ibigawa,揖斐川,gifu,岐阜県,岐阜
52536,minokamo,美濃加茂,gifu,岐阜県,岐阜
52556,ena,恵那,gifu,岐阜県,岐阜
52557,nakatsugawa,中津川,gifu,岐阜県,岐阜
52571,sekigahara,関ケ原,gifu,岐阜県,岐阜
52581,ogaki,大垣,gifu,岐阜県,岐阜
52586,gifu,岐阜,gifu,岐阜県,岐阜
52606,tajimi,多治見,gifu,岐阜県,岐阜
53041,kuwana,桑名,mie,三重県,三重
53061,yokkaichi,四日市,mie,三重県,三重
53091,kameyama,亀山,mie,三重県,三重
53112,ueno,上野,mie,三重県,三重
53133,tsu,津,mie,三重県,三重
53196,obata,小俣,mie,三重県,三重
53231,kayumi,粥見,mie,三重県,三重
53257,toba,鳥羽,mie,三重県,三重
53296,minamiise,南伊勢,mie,三重県,三重
53326,kii-nagashima,紀伊長島,mie,三重県,三重
53378,owase,尾鷲,mie,三重県,三重
53401,kumanoatashika,熊野新鹿,mie,三重県,三重
54012,awashima,粟島,niigata,新潟県,新潟
54041,hagikizaki,弾崎,niigata,新潟県,新潟
54086,murakami,村上,niigata,新潟県,新潟
54157,aikawa,相川,niigata,新潟県,新潟
54166,ryotsu,両津,niigata,新潟県,新潟
54181,nakajo,中条,niigata,新潟県,新潟
54191,shimoseki,下関,niigata,新潟県,新潟
54232,niigata,新潟,niigata,新潟県,新潟
54271,hamochi,羽茂,niigata,新潟県,新潟
54296,niitsu,新津,niigata,新潟県,新潟
54341,maki,巻,niigata,新潟県,新潟
54387,teradomari,寺泊,niigata,新潟県,新潟
54396,sanjo,三条,niigata,新潟県,新潟
54421,tsugawa,津川,niigata,新潟県,新潟
54501,nagaoka,長岡,niigata,新潟県,新潟
54541,kashiwazaki,柏崎,niigata,新潟県,新潟
54566,sumon,守門,niigata,新潟県,新潟
54586,ogata,大潟,niigata,新潟県,新潟
54616,koide,小出,niigata,新潟県,新潟
54651,takada,高田,niigata,新潟県,新潟
54661,yasuzuka,安塚,niigata,新潟県,新潟
54676,tokamachi,十日町,niigata,新潟県,新潟
54711,itoigawa,糸魚川,niigata,新潟県,新潟
54721,no,能生,niigata,新潟県,新潟
54816,sekiyama,関山,niigata,新潟県,新潟
54836,tsunan,津南,niigata,新潟県,新潟
54841,yuzawa,湯沢,niigata,新潟県,新潟
55022,asahi,朝日,toyama,富山県,富山
55041,himi,氷見,toyama,富山県,富山
55056,uozu,魚津,toyama,富山県,富山
55091,fushiki,伏木,toyama,富山県,富山
55102,toyama,富山,toyama,富山県,富山
55141,tonami,砺波,toyama,富山県,富山
55166,kamiichi,上市,toyama,富山県,富山
55191,nantotakamiya,南砺高宮,toyama,富山県,富山
55206,yatsuo,八尾,toyama,富山県,富山
56036,suzu,珠洲,ishikawa,石川県,石川
56052,wajima,輪島,ishikawa,石川県,石川
56116,shika,志賀,ishikawa,石川県,石川
56146,nanao,七尾,ishikawa,石川県,石川
56176,hakui,羽咋,ishikawa,石川県,石川
56186,kahoku,かほく,ishikawa,石川県,石川
56227,kanazawa,金沢,ishikawa,石川県,石川
56276,komatsu,小松,ishikawa,石川県,石川
56286,hakusan-kawachi,白山河内,ishikawa,石川県,石川
56301,kaga-nakatsuhara,加賀中津原,ishikawa,石川県,石川
57001,mikuni,三国,fukui,福井県,福井
57051,koshino,越廼,fukui,福井県,福井
57066,fukui,福井,fukui,福井県,福井
57082,katsuyama,勝山,fukui,福井県,福井
57121,ono,大野,fukui,福井県,福井
57206,imajo,今庄,fukui,福井県,福井
57248,tsuruga,敦賀,fukui,福井県,福井
57286,mihama,美浜,fukui,福井県,福井
57317,obama,小浜,fukui,福井県,福井
60051,imazu,今津,shiga,滋賀県,滋賀
60061,nagahama,長浜,shiga,滋賀県,滋賀
60102,maibara,米原,shiga,滋賀県,滋賀
60116,minamikomatsu,南小松,shiga,滋賀県,滋賀
60131,hikone,彦根,shiga,滋賀県,滋賀
60196,higashiomi,東近江,shiga,滋賀県,滋賀
60216,otsu,大津,shiga,滋賀県,滋賀
60226,shigaraki,信楽,shiga,滋賀県,滋賀
60236,tsuchiyama,土山,shiga,滋賀県,滋賀
61001,taiza,間人,kyoto,京都府,京都
61076,miyazu,宮津,kyoto,京都府,京都
61111,maizuru,舞鶴,kyoto,京都府,京都
61187,fukuchiyama,福知山,kyoto,京都府,京都
61206,miyama,美山,kyoto,京都府,京都
61242,sonobe,園部,kyoto,京都府,京都
61286,kyoto,京都,kyoto,京都府,京都
61326,kyotanabe,京田辺,kyoto,京都府,京都
62016,nose,能勢,osaka,大阪府,大阪
62046,hirakata,枚方,osaka,大阪府,大阪
62078,osaka,大阪,osaka,大阪府,大阪
62081,ikomayama,生駒山,osaka,大阪府,大阪
62091,sakai,堺,osaka,大阪府,大阪
62131,kumatori,熊取,osaka,大阪府,大阪
63016,kasumi,香住,hyogo,兵庫県,兵庫
63051,toyo-oka,豊岡,hyogo,兵庫県,兵庫
63071,uwanokogen,兎和野高原,hyogo,兵庫県,兵庫
63121,wadayama,和田山,hyogo,兵庫県,兵庫
63201,ikuno,生野,hyogo,兵庫県,兵庫
63216,kaibara,柏原,hyogo,兵庫県,兵庫
63251,ichinomiya,一宮,hyogo,兵庫県,兵庫
63321,fukusaki,福崎,hyogo,兵庫県,兵庫
63331,nishiwaki,西脇,hyogo,兵庫県,兵庫
63366,kamigori,上郡,hyogo,兵庫県,兵庫
63383,himeji,姫路,hyogo,兵庫県,兵庫
63411,sanda,三田,hyogo,兵庫県,兵庫
63461,miki,三木,hyogo,兵庫県,兵庫
63491,ieshima,家島,hyogo,兵庫県,兵庫
63496,akashi,明石,hyogo,兵庫県,兵庫
63518,kobe,神戸,hyogo,兵庫県,兵庫
63551,gunge,郡家,hyogo,兵庫県,兵庫
63571,sumoto,洲本,hyogo,兵庫県,兵庫
63588,nandan,南淡,hyogo,兵庫県,兵庫
64036,nara,奈良,nara,奈良県,奈良
64041,hari,針,nara,奈良県,奈良
64101,ouda,大宇陀,nara,奈良県,奈良
64127,gojo,五條,nara,奈良県,奈良
64206,kamikitayama,上北山,nara,奈良県,奈良
64227,kazeya,風屋,nara,奈良県,奈良
65026,katsuragi,かつらぎ,wakayama,和歌山県,和歌山
65036,tomogashima,友ケ島,wakayama,和歌山県,和歌山
65042,wakayama,和歌山,wakayama,和歌山県,和歌山
65061,koyasan,高野山,wakayama,和歌山県,和歌山
65121,shimizu,清水,wakayama,和歌山県,和歌山
65162,ryujin,龍神,wakayama,和歌山県,和歌山
65201,kawabe,川辺,wakayama,和歌山県,和歌山
65256,kurisugawa,栗栖川,wakayama,和歌山県,和歌山
65276,shingu,新宮,wakayama,和歌山県,和歌山
65306,nishikawa,西川,wakayama,和歌山県,和歌山
65356,shionomisaki,潮岬,wakayama,和歌山県,和歌山
66046,kaminagata,上長田,okayama,岡山県,岡山
66091,chiya,千屋,okayama,岡山県,岡山
66127,nagi,奈義,okayama,岡山県,岡山
66136,imaoka,今岡,okayama,岡山県,岡山
66171,kuse,久世,okayama,岡山県,岡山
66186,tsuyama,津山,okayama,岡山県,岡山
66221,niimi,新見,okayama,岡山県,岡山
66296,fukuwatari,福渡,okayama,岡山県,岡山
66306,wake,和気,okayama,岡山県,岡山
66336,takahashi,高梁,okayama,岡山県,岡山
66408,okayama,岡山,okayama,岡山県,岡山
66421,mushiage,虫明,okayama,岡山県,岡山
66446,kurashiki,倉敷,okayama,岡山県,岡山
66481,kasaoka,笠岡,okayama,岡山県,岡山
66501,tamano,玉野,okayama,岡山県,岡山
67016,takano,高野,hiroshima,広島県,広島
67106,miyoshi,三次,hiroshima,広島県,広島
67116,shobara,庄原,hiroshima,広島県,広島
67151,oasa,大朝,hiroshima,広島県,広島
67191,yuki,油木,hiroshima,広島県,広島
67212,kake,加計,hiroshima,広島県,広島
67292,miiri,三入,hiroshima,広島県,広島
67316,sera,世羅,hiroshima,広島県,広島
67326,fuchu,府中,hiroshima,広島県,広島
67376,higashihiroshima,東広島,hiroshima,広島県,広島
67401,fukuyama,福山,hiroshima,広島県,広島
67421,hatsukaichitsuta,廿日市津田,hiroshima,広島県,広島
67437,hiroshima,広島,hiroshima,広島県,広島
67461,takehara,竹原,hiroshima,広島県,広島
67471,ikuchijima,生口島,hiroshima,広島県,広島
67496,otake,大竹,hiroshima,広島県,広島
67511,kure,呉,hiroshima,広島県,広島
67576,kure-shi-kamagari,呉市蒲刈,hiroshima,広島県,広島
68022,saigo,西郷,shimane,島根県,島根
68056,ama,海士,shimane,島根県,島根
68091,kashima,鹿島,shimane,島根県,島根
68132,matsue,松江,shimane,島根県,島根
68156,izumo,出雲,shimane,島根県,島根
68246,oda,大田,shimane,島根県,島根
68261,kakeya,掛合,shimane,島根県,島根
68276,yokota,横田,shimane,島根県,島根
68306,akana,赤名,shimane,島根県,島根
68351,kawamoto,川本,shimane,島根県,島根
68376,hamada,浜田,shimane,島根県,島根
68401,mizuho,瑞穂,shimane,島根県,島根
68431,yasaka,弥栄,shimane,島根県,島根
68462,masuda,益田,shimane,島根県,島根
68516,tsuwano,津和野,shimane,島根県,島根
68541,yoshika,吉賀,shimane,島根県,島根
69006,sakai,境,tottori,鳥取県,鳥取
69021,shiotsu,塩津,tottori,鳥取県,鳥取
69041,aoya,青谷,tottori,鳥取県,鳥取
69061,iwai,岩井,tottori,鳥取県,鳥取
69076,yonago,米子,tottori,鳥取県,鳥取
69101,kurayoshi,倉吉,tottori,鳥取県,鳥取
69122,tottori,鳥取,tottori,鳥取県,鳥取
69246,chizu,智頭,tottori,鳥取県,鳥取
69271,cyaya,茶屋,tottori,鳥取県,鳥取
81011,susa,須佐,yamaguchi,山口県,山口
81071,hagi,萩,yamaguchi,山口県,山口
81116,yuya,油谷,yamaguchi,山口県,山口
81151,tokusa,徳佐,yamaguchi,山口県,山口
81196,akiyoshidai,秋吉台,yamaguchi,山口県,山口
81231,hirose,広瀬,yamaguchi,山口県,山口
81266,toyota,豊田,yamaguchi,山口県,山口
81286,yamaguchi,山口,yamaguchi,山口県,山口
81321,iwakuni,岩国,yamaguchi,山口県,山口
81371,hofu,防府,yamaguchi,山口県,山口
81386,kudamatsu,下松,yamaguchi,山口県,山口
81397,kuga,玖珂,yamaguchi,山口県,山口
81428,shimonoseki,下関,yamaguchi,山口県,山口
81481,yanai,柳井,yamaguchi,山口県,山口
81486,agenosho,安下庄,yamaguchi,山口県,山口
71066,ikeda,池田,tokushima,徳島県,徳島
71087,anabuki,穴吹,tokushima,徳島県,徳島
71106,tokushima,徳島,tokushima,徳島県,徳島
71191,kyojo,京上,tokushima,徳島県,徳島
71231,kamoda,蒲生田,tokushima,徳島県,徳島
71251,kito,木頭,tokushima,徳島県,徳島
71266,hiwasa,日和佐,tokushima,徳島県,徳島
71291,kaiyo,海陽,tokushima,徳島県,徳島
72061,uchinomi,内海,kagawa,香川県,香川
72086,takamatsu,高松,kagawa,香川県,香川
72111,tadotsu,多度津,kagawa,香川県,香川
72121,takinomiya,滝宮,kagawa,香川県,香川
72146,hiketa,引田,kagawa,香川県,香川
72161,saita,財田,kagawa,香川県,香川
73001,omishima,大三島,ehime,愛媛県,愛媛
73076,imabari,今治,ehime,愛媛県,愛媛
73126,saijo,西条,ehime,愛媛県,愛媛
73141,niihama,新居浜,ehime,愛媛県,愛媛
73151,shikoku-chuo,四国中央,ehime,愛媛県,愛媛
73166,matsuyama,松山,ehime,愛媛県,愛媛
73256,nagahama,長浜,ehime,愛媛県,愛媛
73276,kuma,久万,ehime,愛媛県,愛媛
73306,ozu,大洲,ehime,愛媛県,愛媛
73341,seto,瀬戸,ehime,愛媛県,愛媛
73406,uwa,宇和,ehime,愛媛県,愛媛
73442,uwajima,宇和島,ehime,愛媛県,愛媛
73446,chikanaga,近永,ehime,愛媛県,愛媛
73516,misho,御荘,ehime,愛媛県,愛媛
74056,hongawa,本川,kochi,高知県,高知
74071,motoyama,本山,kochi,高知県,高知
74136,odochi,大栃,kochi,高知県,高知
74182,kochi,高知,kochi,高知県,高知
74187,gomen,後免,kochi,高知県,高知
74271,aki,安芸,kochi,高知県,高知
74296,yusuhara,梼原,kochi,高知県,高知
74311,susaki,須崎,kochi,高知県,高知
74361,kubokawa,窪川,kochi,高知県,高知
74372,murotomisaki,室戸岬,kochi,高知県,高知
74381,ekawasaki,江川崎,kochi,高知県,高知
74436,saga,佐賀,kochi,高知県,高知
74447,sukumo,宿毛,kochi,高知県,高知
74456,nakamura,中村,kochi,高知県,高知
74516,shimizu,清水,kochi,高知県,高知
82046,munakata,宗像,fukuoka,福岡県,福岡
82056,yahata,八幡,fukuoka,福岡県,福岡
82101,yukuhashi,行橋,fukuoka,福岡県,福岡
82136,iizuka,飯塚,fukuoka,福岡県,福岡
82171,maebaru,前原,fukuoka,福岡県,福岡
82182,fukuoka,福岡,fukuoka,福岡県,福岡
82191,dazaifu,太宰府,fukuoka,福岡県,福岡
82206,soeda,添田,fukuoka,福岡県,福岡
82261,asakura,朝倉,fukuoka,福岡県,福岡
82306,kurume,久留米,fukuoka,福岡県,福岡
82317,kurogi,黒木,fukuoka,福岡県,福岡
82361,omuta,大牟田,fukuoka,福岡県,福岡
83021,kunimi,国見,oita,大分県,大分
83051,nakatsu,中津,oita,大分県,大分
83061,bungotakada,豊後高田,oita,大分県,大分
83106,innai,院内,oita,大分県,大分
83121,kitsuki,杵築,oita,大分県,大分
83137,hita,日田,oita,大分県,大分
83191,kusu,玖珠,oita,大分県,大分
83201,yufuin,湯布院,oita,大分県,大分
83216,oita,大分,oita,大分県,大分
83341,inukai,犬飼,oita,大分県,大分
83371,taketa,竹田,oita,大分県,大分
83401,saiki,佐伯,oita,大分県,大分
83431,ume,宇目,oita,大分県,大分
83476,kamae,蒲江,oita,大分県,大分
84012,waniura,鰐浦,nagasaki,長崎県,長崎
84072,izuhara,厳原,nagasaki,長崎県,長崎
84121,ashibe,芦辺,nagasaki,長崎県,長崎
84171,hirado,平戸,nagasaki,長崎県,長崎
84183,matsuura,松浦,nagasaki,長崎県,長崎
84266,sasebo,佐世保,nagasaki,長崎県,長崎
84306,saikai,西海,nagasaki,長崎県,長崎
84341,arikawa,有川,nagasaki,長崎県,長崎
84496,nagasaki,長崎,nagasaki,長崎県,長崎
84519,unzendake,雲仙岳,nagasaki,長崎県,長崎
84523,shimabara,島原,nagasaki,長崎県,長崎
84536,fukue,福江,nagasaki,長崎県,長崎
84561,kuchinotsu,口之津,nagasaki,長崎県,長崎
84597,wakimisaki,脇岬,nagasaki,長崎県,長崎
85033,karatsu,唐津,saga,佐賀県,佐賀
85116,imari,伊万里,saga,佐賀県,佐賀
85142,saga,佐賀,saga,佐賀県,佐賀
85161,ureshino,嬉野,saga,佐賀県,佐賀
85166,shiroishi,白石,saga,佐賀県,佐賀
86006,kahoku,鹿北,kumamoto,熊本県,熊本
86066,minamioguni,南小国,kumamoto,熊本県,熊本
86086,taimei,岱明,kumamoto,熊本県,熊本
86101,kikuchi,菊池,kumamoto,熊本県,熊本
86111,aso-otohime,阿蘇乙姫,kumamoto,熊本県,熊本
86141,kumamoto,熊本,kumamoto,熊本県,熊本
86157,minamiaso,南阿蘇,kumamoto,熊本県,熊本
86161,takamori,高森,kumamoto,熊本県,熊本
86216,misumi,三角,kumamoto,熊本県,熊本
86236,kosa,甲佐,kumamoto,熊本県,熊本
86271,matsushima,松島,kumamoto,熊本県,熊本
86316,hondo,本渡,kumamoto,熊本県,熊本
86336,yatsushiro,八代,kumamoto,熊本県,熊本
86451,minamata,水俣,kumamoto,熊本県,熊本
86467,hitoyoshi,人吉,kumamoto,熊本県,熊本
86477,ue,上,kumamoto,熊本県,熊本
86491,ushibuka,牛深,kumamoto,熊本県,熊本
87041,takachiho,高千穂,miyazaki,宮崎県,宮崎
87066,furue,古江,miyazaki,宮崎県,宮崎
87071,kuraoka,鞍岡,miyazaki,宮崎県,宮崎
87141,nobeoka,延岡,miyazaki,宮崎県,宮崎
87181,hyuga,日向,miyazaki,宮崎県,宮崎
87206,mikado,神門,miyazaki,宮崎県,宮崎
87231,nishi-mera,西米良,miyazaki,宮崎県,宮崎
87293,takanabe,高鍋,miyazaki,宮崎県,宮崎
87301,kakuto,加久藤,miyazaki,宮崎県,宮崎
87331,saito,西都,miyazaki,宮崎県,宮崎
87352,kobayashi,小林,miyazaki,宮崎県,宮崎
87376,miyazaki,宮崎,miyazaki,宮崎県,宮崎
87406,tano,田野,miyazaki,宮崎県,宮崎
87426,miyakonojo,都城,miyazaki,宮崎県,宮崎
87492,aburatsu,油津,miyazaki,宮崎県,宮崎
87501,kushima,串間,miyazaki,宮崎県,宮崎
88061,akune,阿久根,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88081,okuchi,大口,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88107,satsumakashiwabaru,さつま柏原,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88131,nakakoshiki,中甑,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88151,sendai,川内,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88261,higashiichiki,東市来,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88286,makinohara,牧之原,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88317,kagoshima,鹿児島,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88331,kihoku,輝北,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88371,kaseda,加世田,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88406,shibushi,志布志,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88432,kiire,喜入,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88442,kanoya,鹿屋,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88447,kimotsukimaeda,肝付前田,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88466,makurazaki,枕崎,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88486,ibusuki,指宿,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88506,uchinoura,内之浦,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88536,tashiro,田代,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88612,tanegashima,種子島,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88666,kaminaka,上中,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88686,yakushima,屋久島,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88706,onoaida,尾之間,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88736,nakanoshima,中之島,kagoshima,鹿児島県 (奄美地方除く),鹿児島
88836,naze,名瀬,amami,奄美地方 (鹿児島県),鹿児島
88901,koniya,古仁屋,amami,奄美地方 (鹿児島県),鹿児島
88956,isen,伊仙,amami,奄美地方 (鹿児島県),鹿児島
88971,okinoerabu,沖永良部,amami,奄美地方 (鹿児島県),鹿児島
91011,izena,伊是名,okinawa,沖縄本島地方,沖縄
91021,oku,奥,okinawa,沖縄本島地方,沖縄
91107,nago,名護,okinawa,沖縄本島地方,沖縄
91146,kumejima,久米島,okinawa,沖縄本島地方,沖縄
91166,miyagijima,宮城島,okinawa,沖縄本島地方,沖縄
91181,tokashiki,渡嘉敷,okinawa,沖縄本島地方,沖縄
91197,naha,那覇,okinawa,沖縄本島地方,沖縄
91241,itokazu,糸数,okinawa,沖縄本島地方,沖縄
92011,minami-daito,南大東,daitojima,大東島地方,沖縄
93041,miyakojima,宮古島,miyakojima,宮古島地方,沖縄
94001,ibaruma,伊原間,yaeyama,八重山地方,沖縄
94017,yonagunijima,与那国島,yaeyama,八重山地方,沖縄
94062,iriomotejima,西表島,yaeyama,八重山地方,沖縄
94081,ishigakijima,石垣島,yaeyama,八重山地方,沖縄
94101,ohara,大原,yaeyama,八重山地方,沖縄
94116,hateruma,波照間,yaeyama,八重山地方,沖縄